variable,scenario,model,year,mean,p05,p16,p50,p84,p95
public_debt_pct_gdp,baseline,structural,2028,122.26133622609737,107.51032227402719,113.28661331427904,121.87080279562588,131.36534219534948,137.8394174296555
public_debt_pct_gdp,baseline,structural,2029,116.81973563300167,97.70670509027437,105.4057377836172,116.32911815190658,128.35835095946427,136.71088886910945
public_debt_pct_gdp,baseline,structural,2030,112.37362007591274,89.27145358332139,98.14972184375551,111.9369408624261,126.32239118261747,137.59280534964964
public_debt_pct_gdp,baseline,combination,2026,139.86611623905878,126.85440342379466,132.53415679892478,138.09648253007498,148.11142912197803,157.98095683080007
public_debt_pct_gdp,baseline,combination,2027,134.0504852077024,113.35198186626394,122.33641263689115,131.5553215112688,148.4286959377672,162.1050287192189
public_debt_pct_gdp,baseline,combination,2028,128.5192844657009,98.50670604248779,112.33211215184107,125.54156686878127,148.21979725547516,166.34497809011123
public_debt_pct_gdp,baseline,combination,2029,123.99769978482045,85.91846421109992,103.86189885922902,121.50913361562274,149.42125099376872,169.71705609667407
public_debt_pct_gdp,baseline,combination,2030,120.39084071676413,76.02804551940712,96.78004064895063,117.66394233815203,148.24626212341198,172.337060655305
public_debt_pct_gdp,baseline,equal_weights,2026,140.4072397814075,125.26859775545218,131.93199378534527,138.90467961262306,150.7215967507241,159.31284548056774
public_debt_pct_gdp,baseline,equal_weights,2027,135.1446414258302,110.80055032667406,121.43752213298016,133.05346930112714,151.53423154105144,164.73396890991657
public_debt_pct_gdp,baseline,equal_weights,2028,130.33290902504814,93.7780430009336,111.40388934403398,128.1238811432546,152.18428669355933,169.4783893683337
public_debt_pct_gdp,baseline,equal_weights,2029,125.39117472156319,80.021037121928,102.28295207749107,123.80512149184841,152.95009685570858,172.16028617056332
public_debt_pct_gdp,baseline,equal_weights,2030,121.0844127895232,62.53624913346633,93.31949056702243,119.87287274511515,153.3506412405071,174.68012967179456
private_debt_pct_gdp,baseline,arima,2026,95.50919374085241,84.80748044882252,88.78510792211857,95.5341345191695,102.18228918657886,106.54178918818566
private_debt_pct_gdp,baseline,arima,2027,94.10527364225014,76.99555630333217,83.85022567670242,94.13395306737121,104.09065699045838,110.59296248747837
private_debt_pct_gdp,baseline,arima,2028,93.66137462430054,70.90391563191847,80.19642522882168,93.51934564573389,107.45063688064486,115.92654568731261
private_debt_pct_gdp,baseline,arima,2029,92.05791375495518,63.8879960213261,74.35494458048501,92.47314267375091,109.54547541250334,120.50584970593043
private_debt_pct_gdp,baseline,arima,2030,92.2933885342437,57.20099693909646,71.0166777786935,92.3671409930295,113.31605390610682,126.46232478854117
private_debt_pct_gdp,baseline,llt,2026,94.33645517674913,83.43606882679283,87.41864451479704,94.39877684818202,101.21840356494106,105.17415403854966
private_debt_pct_gdp,baseline,llt,2027,92.03945738468148,74.6371881760027,81.1450348915719,92.08294249533088,103.16843033847594,109.76253407377486
private_debt_pct_gdp,baseline,llt,2028,89.38402893853369,63.87701510280342,74.18425524530608,89.86135423909276,104.11803313127345,114.08085019596886
private_debt_pct_gdp,baseline,llt,2029,86.54130844908389,54.599356548629906,67.57183875380113,86.43186184865274,105.78876107630548,117.95795972436139
private_debt_pct_gdp,baseline,llt,2030,84.80653454755519,45.37201063626974,61.108897544882055,84.44208192463952,108.45896984839098,125.94548769072306
private_debt_pct_gdp,baseline,structural,2026,96.46257456506149,90.83901103501374,92.92777709678204,96.44195286685257,99.98468886360797,102.33656433988808
private_debt_pct_gdp,baseline,structural,2027,95.94507023746925,86.11414058557992,89.66818991043819,95.80078111195223,102.10147804029155,106.24750826554268
private_debt_pct_gdp,baseline,structural,2028,95.38777708863586,81.42530801462172,86.6773753218131,94.99543767875984,104.23857895202305,109.87943417462961
private_debt_pct_gdp,baseline,structural,2029,94.87797687745523,77.54320800794055,84.01783381508852,94.17724455443768,106.1987078260525,113.47007462108012
private_debt_pct_gdp,baseline,structural,2030,94.60247116501702,73.81863296796043,81.29894827483405,93.82388253611259,107.67333563193402,118.6002105264959
private_debt_pct_gdp,baseline,combination,2026,95.53756547194666,85.844302185602,90.53892223428237,95.74765604472034,100.54018046941351,103.85428801150853
private_debt_pct_gdp,baseline,combination,2027,94.39657946984423,79.97798576298717,86.48650482580292,94.74775210531902,102.79649207083379,107.76598973117139
private_debt_pct_gdp,baseline,combination,2028,93.65356298374957,73.0109162945721,82.65429666403423,93.992137950208,105.34469894986788,112.01816521523932
private_debt_pct_gdp,baseline,combination,2029,92.33988287222563,66.0659085477468,77.78743557860179,92.70657555576851,107.19355721345606,117.2521506176785
private_debt_pct_gdp,baseline,combination,2030,91.86625821499733,58.25005796231364,74.53859969169146,92.51639465897726,109.53698092183014,123.14801093367973
private_debt_pct_gdp,baseline,equal_weights,2026,95.46657514577599,85.00953795488768,89.74286874397028,95.63191374438802,100.9318644033587,105.25058935152805
private_debt_pct_gdp,baseline,equal_weights,2027,93.94875249730633,78.0874160708502,84.768452825646,94.57151132610625,103.15779762153542,108.71623095284575
private_debt_pct_gdp,baseline,equal_weights,2028,92.63798805359457,69.65270878867224,80.33925550243016,93.20362752087243,105.29403366597977,114.37986357780731
private_debt_pct_gdp,baseline,equal_weights,2029,91.6588123239559,61.886428355155324,75.66429658695593,92.23287222587581,107.4666375936875,118.70981716763441
private_debt_pct_gdp,baseline,equal_weights,2030,89.99034097998774,54.707169123707025,71.30921709582454,90.5065288769211,109.25395508279298,122.08934127965598
potential_growth,baseline,arima,2026,1.9297793953716351,0.8631282526484559,1.29472649821454,1.9297141649834595,2.5698026514832706,3.0050964701056584
potential_growth,baseline,arima,2027,2.131276455200161,0.22719576531809607,0.9735373849077521,2.1296597511551765,3.3029069233067387,4.0145639744101125
potential_growth,baseline,arima,2028,2.22158533305255,-0.34912442313595793,0.6045053509571289,2.21498193991716,3.82493039213427,4.856952860453382
potential_growth,baseline,arima,2029,2.28127976991677,-1.0778494795292806,0.30733696778248115,2.3258525592035904,4.248130798812683,5.589028507019353
potential_growth,baseline,arima,2030,2.263219229728799,-1.7927169774918266,-0.1569944667379327,2.298888812604229,4.7179853923468,6.1930576104564485
potential_growth,baseline,ar1,2026,1.598975105769553,0.3725233202093268,0.8415901742101994,1.6079801309515842,2.3508466751296075,2.8254796133199367
potential_growth,baseline,ar1,2027,1.6342599483611038,-0.0347348788938933,0.6174661305439753,1.638253833925595,2.679218968881775,3.3537020910717636
potential_growth,baseline,ar1,2028,1.6138905614834105,-0.39123751334672535,0.3772274058972571,1.642935433393811,2.8060940844900784,3.4926402719514904
potential_growth,baseline,ar1,2029,1.5588796222990753,-0.7628913326274006,0.20804060528103666,1.562390137811648,2.9007271040334155,3.808744655558761
potential_growth,baseline,ar1,2030,1.516985499109831,-0.7880162698373556,0.04911306646206103,1.5100895666388248,2.885656780598145,3.877781087437415
potential_growth,baseline,structural,2026,1.7275374505667465,-0.9241194974717087,0.09145856691239374,1.763771884711951,3.3266565761251834,4.202224356742809
potential_growth,baseline,structural,2027,1.5876166004493046,-1.2989348749950347,-0.12153876316085324,1.5881739651163684,3.299363469050824,4.567192828690835
potential_growth,baseline,structural,2028,1.5360244260722427,-1.5157029939677429,-0.3074184440558377,1.5571822818016945,3.4061963803294946,4.635917492701948
potential_growth,baseline,structural,2029,1.5523282362850752,-1.6258173215703413,-0.45864611554192003,1.5687883726690055,3.4754013587643895,4.683334318065834
potential_growth,baseline,structural,2030,1.6305738428963468,-1.7976204350732095,-0.42454306372937356,1.6594802447220225,3.7486619934253724,5.156221886867007
potential_growth,baseline,combination,2026,1.751370702203922,-0.35211716835720164,0.6914630913124539,1.786349808124832,2.843414545404912,3.6599064380124853
potential_growth,baseline,combination,2027,1.7632860060234645,-0.6653459169122462,0.3230792721759678,1.781312626747337,3.184602183438206,4.2139084197555245
potential_growth,baseline,combination,2028,1.74935877529803,-1.0700797103404251,0.10340704107177429,1.8006592461922155,3.355129931360552,4.3770703770405355
potential_growth,baseline,combination,2029,1.665411627183271,-1.3921641903149333,-0.17213374284814062,1.6638666254454566,3.446690244806447,4.697762181373411
potential_growth,baseline,combination,2030,1.7916465579437624,-1.542126239721539,-0.2350977202226811,1.7190325113552654,3.838711539434838,5.404747068906777
potential_growth,baseline,equal_weights,2026,1.7612990199981347,-0.14716784762141075,0.8221964387741715,1.7718649737335455,2.732408803123868,3.543667419588059
potential_growth,baseline,equal_weights,2027,1.8011908778208392,-0.40356734633163804,0.4961360762942951,1.8142545244192863,3.1016882267481303,4.099526866600553
potential_growth,baseline,equal_weights,2028,1.7935306111892644,-0.867382860920052,0.2536843481321093,1.832054221605378,3.3376511987669737,4.535487332744523
potential_growth,baseline,equal_weights,2029,1.8249393416285304,-1.1476858826008411,-0.014835779985459159,1.822496158814848,3.625651404461369,4.884326961249723
potential_growth,baseline,equal_weights,2030,1.8125432863312394,-1.68714416612107,-0.1861069480836747,1.7708654464930311,3.81176890266822,5.304976623696566
gdp_pc_pps,baseline,arima,2026,28842.657064178376,27155.07167678022,27830.946827977936,28835.411158821422,29853.04978020667,30539.135810996497
gdp_pc_pps,baseline,arima,2027,28918.826620168617,26178.909287642247,27193.970091990148,28964.049318071433,30598.586707860093,31596.994621592683
gdp_pc_pps,baseline,arima,2028,29014.610647310008,25263.555458217175,26801.88931533987,29057.068018369,31209.581773405185,32735.955425202537
gdp_pc_pps,baseline,arima,2029,28964.106469851602,24393.10255659981,26276.651433981227,28979.040596256338,31661.144421535195,33379.44101786374
gdp_pc_pps,baseline,arima,2030,28965.822843480128,23846.47919096813,25813.201643281423,28901.470547155972,32086.23021860233,34281.25967300068
gdp_pc_pps,baseline,llt,2026,29749.161283498153,27938.524678022426,28625.516880185565,29805.73548015953,30883.356262368787,31577.55938741604
gdp_pc_pps,baseline,llt,2027,31146.020529226924,27918.008206793875,29204.04011679478,31197.263428577222,33042.01868749181,34328.92014990212
gdp_pc_pps,baseline,llt,2028,32542.420478928,27768.908999417887,29587.416321876117,32542.677078706693,35459.807794072,37191.8458266781
gdp_pc_pps,baseline,llt,2029,33737.36817107164,27158.142017298163,29621.163666854147,33755.1024882748,37789.14508840095,40277.43313668323
gdp_pc_pps,baseline,llt,2030,35314.89751178034,26821.110297329586,29878.30585926955,35235.79085692786,40436.454034809256,43947.12226933501
gdp_pc_pps,baseline,structural,2026,29881.85766925473,28907.8822792002,29291.808927575035,29871.825203170458,30485.484688240856,30836.439944040903
gdp_pc_pps,baseline,structural,2027,31243.53902359166,29539.88985780498,30185.979114074835,31223.886125795125,32316.901104260374,33018.06457479458
gdp_pc_pps,baseline,structural,2028,32603.561463375994,30097.184842085164,31107.192113387235,32540.826105751377,34127.91748693228,35232.56687026911
gdp_pc_pps,baseline,structural,2029,33986.666312211746,30662.181122258633,31902.88967828394,33887.79989037423,36061.39848337625,37505.98984682867
gdp_pc_pps,baseline,structural,2030,35440.559180743316,31307.121111486522,32841.02904030875,35266.56542287548,38083.50356695019,40061.01806155747
gdp_pc_pps,baseline,combination,2026,29559.98717931669,27772.25564393923,28641.194933672257,29644.52325454647,30494.35971743441,30964.615135546563
gdp_pc_pps,baseline,combination,2027,30603.18754210692,27199.816566276102,28783.982741452844,30817.792723160735,32255.614881580746,33320.82608778266
gdp_pc_pps,baseline,combination,2028,31532.2827420435,26935.593774261186,28855.015846941005,31801.103680344066,34073.87144599096,35491.876802376566
gdp_pc_pps,baseline,combination,2029,32448.794987541532,26217.413371415612,28727.677260042048,32764.829231447082,35887.8002247033,37940.640521153095
gdp_pc_pps,baseline,combination,2030,33556.839633593314,25900.93146502425,28671.19178160912,34001.59969432159,37843.47308407233,40322.03878576808
gdp_pc_pps,baseline,equal_weights,2026,29494.26824347081,27636.412407770724,28445.85757689146,29605.32973930989,30473.094729129214,31078.45541775313
gdp_pc_pps,baseline,equal_weights,2027,30447.706898518496,27001.136925811876,28445.387382132732,30639.934530993152,32251.895337138194,33382.14328227517
gdp_pc_pps,baseline,equal_weights,2028,31354.73876576656,26629.79720193948,28347.719849781934,31577.257272575604,34074.230649402365,35738.681938341666
gdp_pc_pps,baseline,equal_weights,2029,32234.92710329484,25958.72581549727,28163.8787204556,32370.64634464564,35980.115405150755,38404.115921588396
gdp_pc_pps,baseline,equal_weights,2030,33176.81448545513,25355.07606817458,28069.171699250146,33221.60354248577,37985.864086324305,41209.45455481266
population_mn,baseline,arima,2026,10.373108537732332,10.336123333775376,10.351340730181628,10.373261960054231,10.394530758547555,10.409869722146663
population_mn,baseline,arima,2027,10.39260914414265,10.31800751986796,10.346872489513782,10.392493100744034,10.438668910579104,10.466235827408077
population_mn,baseline,arima,2028,10.418436993530449,10.301029935227161,10.348024627243142,10.417075424341126,10.489477669999427,10.540752841303101
population_mn,baseline,arima,2029,10.452536457417652,10.29682549311961,10.35338544010027,10.451390265405582,10.548632489956828,10.616737950263275
population_mn,baseline,arima,2030,10.486484155335072,10.281019923082676,10.361179579164814,10.486405622353216,10.609666799246032,10.689353124227678
population_mn,baseline,llt,2026,10.3610779703197,10.320592783566553,10.337228116161018,10.361530839598132,10.385695391664283,10.399726294106685
population_mn,baseline,llt,2027,10.35664120906086,10.268510431132961,10.300908871409973,10.35588826464841,10.410967534841797,10.446430252146996
population_mn,baseline,llt,2028,10.350272115418337,10.205945978579836,10.257952712437836,10.349188611784598,10.441824234539002,10.503446709038275
population_mn,baseline,llt,2029,10.342615939337279,10.123688858521744,10.205038829374505,10.347682292423187,10.476753968081889,10.559495035853514
population_mn,baseline,llt,2030,10.330581792278462,10.040227068237792,10.152086752745161,10.336151661969941,10.501745319736347,10.635973263268893
population_mn,baseline,structural,2026,10.354936931286767,10.322430624783195,10.335623281669235,10.354181733015498,10.37483239521061,10.387962485939301
population_mn,baseline,structural,2027,10.340630250653998,10.28090562266449,10.303209049456425,10.340483095600305,10.377868984875251,10.400654163048587
population_mn,baseline,structural,2028,10.323236701708598,10.240512093909809,10.271495652104623,10.32347828652036,10.375006355521219,10.40823887996511
population_mn,baseline,structural,2029,10.304618744249119,10.198018968442922,10.239143601397094,10.303045844740975,10.370292013637119,10.412096990569651
population_mn,baseline,structural,2030,10.284417641131869,10.152014220160924,10.207631170840422,10.283259973514268,10.361692388719977,10.416029286082647
population_mn,baseline,combination,2026,10.361361825506556,10.323707048006764,10.338216405662694,10.361212603468712,10.384778691199605,10.399716753776913
population_mn,baseline,combination,2027,10.358562940550389,10.283083643992999,10.30905829948488,10.354876293475623,10.407817675487605,10.444121468447886
population_mn,baseline,combination,2028,10.357229834984123,10.238122667426627,10.283677293263574,10.34997288165882,10.43760400649572,10.503672424153072
population_mn,baseline,combination,2029,10.355624855916131,10.19005523610138,10.251855274962786,10.341204824218604,10.471894868338893,10.56935398041209
population_mn,baseline,combination,2030,10.350134177487972,10.135282412440995,10.220531174817072,10.328374581966049,10.505008394898645,10.626099865275394
population_mn,baseline,equal_weights,2026,10.362405472959198,10.324247336141578,10.33924862297668,10.362364422046266,10.385986237535036,10.401750367296305
population_mn,baseline,equal_weights,2027,10.363999525156686,10.284637437684443,10.314964253962803,10.361235090465755,10.414988294275211,10.450056321400316
population_mn,baseline,equal_weights,2028,10.365988393944388,10.239142014120201,10.284525840860239,10.359481402443079,10.450206903787553,10.51372852175591
population_mn,baseline,equal_weights,2029,10.366390282125202,10.182153075993273,10.251069774074422,10.359462412112066,10.492205172157464,10.572398591668724
population_mn,baseline,equal_weights,2030,10.373327923656026,10.134204009734688,10.222679643825478,10.359448554022112,10.538092705009934,10.643916471395576
gdp_growth,adverse,arima,2026,1.7580153633575764,-5.252017253508226,-2.69039977015001,1.8718145349933046,6.017820307657102,8.538573659970517
gdp_growth,adverse,arima,2027,1.6550421237093491,-6.609585555558873,-3.2158771042302345,1.7212270958541556,6.4079867185948505,9.722839354218104
gdp_growth,adverse,arima,2028,1.8951021250406592,-6.462370860929923,-3.2461212005698736,1.923443853838469,6.747792163703083,10.161745517090823
gdp_growth,adverse,arima,2029,1.5195754176938312,-7.737498128095549,-4.046161955414104,1.4778239430044837,7.2063191448957955,10.728895487543017
gdp_growth,adverse,arima,2030,1.4786477168150904,-8.913076331024504,-4.727296659065996,1.3719516567076326,7.876253373159245,11.626291254611417
gdp_growth,adverse,ar1,2026,1.0385516776096664,-5.425214066495372,-2.8577042142118927,1.101596311658053,4.896153633821527,7.541479991830905
gdp_growth,adverse,ar1,2027,0.7924089102000484,-6.421295742954675,-3.754394818366967,0.7418777528433571,5.317395889279185,8.055784922942054
gdp_growth,adverse,ar1,2028,0.5600095849576568,-6.788184776006858,-4.058851022021817,0.5682954168756185,5.015171001212794,7.900160310516795
gdp_growth,adverse,ar1,2029,0.818788817344563,-6.306683071329031,-3.518610090212104,0.766925335062942,5.350316555707934,8.03257331996367
gdp_growth,adverse,ar1,2030,0.6862436380717083,-6.904217349520436,-3.9246730610232605,0.5396293580926763,5.332636359460945,8.285062966783377
gdp_growth,adverse,bvar,2026,2.4601259316300683,-3.6527525133386134,-1.2959200362661547,2.4563071568001993,6.122618175017411,8.633278559011023
gdp_growth,adverse,bvar,2027,1.6998544919170981,-5.03941502498315,-2.51492724652085,1.5972620512990643,5.880222338934671,8.75241002493718
gdp_growth,adverse,bvar,2028,1.2328004832430957,-6.105205612179272,-3.2785334645032984,1.256994360580981,5.659331514349336,8.64106283624773
gdp_growth,adverse,bvar,2029,0.9141153289404645,-6.625177129273418,-3.6554611701580133,0.9388559568081636,5.529999375004776,8.666399483264563
gdp_growth,adverse,bvar,2030,0.8286178140838671,-6.993255343663262,-3.8096253910807865,0.9036934207514998,5.437281232395839,8.489483290109668
gdp_growth,adverse,structural,2026,0.46379385903415954,-2.173116405850148,-1.1631862847057697,0.49982678230141575,2.054019789306588,2.9247182671095127
gdp_growth,adverse,structural,2027,0.2955782088606339,-2.574097599151479,-1.4035849069924162,0.29613231500250636,1.9973176789700655,3.257734918363482
gdp_growth,adverse,structural,2028,0.21029056022451198,-2.822576088639444,-1.6217591710795465,0.23131765280884897,2.0689041803207635,3.2910251746884334
gdp_growth,adverse,structural,2029,0.1889529328076,-2.9683771273721815,-1.8088503948531882,0.20530526231976598,2.099430746676144,3.299452260372309
gdp_growth,adverse,structural,2030,0.2267077072979712,-3.177685509547242,-1.8141410572254903,0.2554134194949542,2.3300905227584794,3.727878093996775
gdp_growth,adverse,combination,2026,1.0099966957970756,-3.709215742262881,-1.5482167204803061,0.8229416898423492,3.6392440042096585,6.532564712863028
gdp_growth,adverse,combination,2027,0.8096005631221108,-4.692723252533393,-2.1515709766740594,0.5630852305803735,3.829790119254817,7.074132558649963
gdp_growth,adverse,combination,2028,0.7346000800367419,-5.006308441530135,-2.2858578578165734,0.5281800264514858,3.707414130871614,7.4820937435052866
gdp_growth,adverse,combination,2029,0.6690834760664066,-5.143196500525026,-2.4277211832877668,0.5722157628647362,3.676687095326774,7.134930334152604
gdp_growth,adverse,combination,2030,0.6490540876747427,-5.563612821963455,-2.466912275965358,0.429852257542096,4.029993092002976,7.490444591749125
gdp_growth,adverse,equal_weights,2026,1.4735077235617868,-4.219103712737413,-1.7306614356906262,1.3014084308701122,4.920464992090724,7.618207688025472
gdp_growth,adverse,equal_weights,2027,0.9578407627493529,-5.506296689252689,-2.6234157102915336,0.6793949205642025,4.747785636712202,7.9540968366765
gdp_growth,adverse,equal_weights,2028,1.0903686856986579,-5.766425061972464,-2.5328938955553,0.8808905930371507,5.136821990060953,8.304112896060982
gdp_growth,adverse,equal_weights,2029,0.932126671052661,-6.820480695210828,-3.0349108777460816,0.7923816230757614,5.264416897920295,8.559695892532268
gdp_growth,adverse,equal_weights,2030,0.7443229178769556,-7.248023684509843,-3.4758377829391303,0.5755318190264869,5.177683036307636,9.057447637466263
hicp_inflation,adverse,arima,2026,4.164875500910138,0.4388807844139486,1.954342513790033,4.142447012764445,6.412820703151272,7.92672671218611
hicp_inflation,adverse,arima,2027,3.7052042375967367,-0.6162223333121948,1.0114623796329594,3.7754047336572545,6.376268224818479,8.128571296096158
hicp_inflation,adverse,arima,2028,3.544287843053272,-1.3107552982533208,0.562790811605844,3.556323062222676,6.487617217865567,8.354786427776896
hicp_inflation,adverse,arima,2029,3.346177607824386,-2.0725402855780852,0.17902884303093294,3.3480954923583384,6.517361428428403,8.653453036824706
hicp_inflation,adverse,arima,2030,3.2608533704218865,-2.2113403881525913,-0.07814644127418041,3.2757446360106544,6.599026313209758,8.702491949425239
hicp_inflation,adverse,ar1,2026,3.899316230536809,0.4338427599048891,1.8323975226364213,3.9450236954576114,5.9224144690049725,7.256756606795188
hicp_inflation,adverse,ar1,2027,3.400436587824602,-0.45689400547268866,0.9875812116725473,3.406290320400929,5.648462402426316,7.381012831610799
hicp_inflation,adverse,ar1,2028,3.072962740529029,-1.038937393506282,0.6357862394612377,3.0042354308901578,5.602352375038004,7.147705156461191
hicp_inflation,adverse,ar1,2029,2.958931363231761,-1.0962524114235102,0.5132754335645429,2.9544788208049315,5.438177048626929,6.96706616074027
hicp_inflation,adverse,ar1,2030,2.797136112380263,-1.3229069910089073,0.26588093785556555,2.7911089984302824,5.329789955328219,7.019840819127526
hicp_inflation,adverse,anchored,2026,3.5170341717294162,-0.0016766471331241318,1.3786023872517836,3.451269291448024,5.678600710138426,7.149457322042247
hicp_inflation,adverse,anchored,2027,2.6952584034130727,-1.2591289746430594,0.3817711245359734,2.7148319903289604,5.120754508773935,6.6644704567207365
hicp_inflation,adverse,anchored,2028,2.441265806696997,-1.7635642248422378,-0.022382686908639107,2.36644367995324,4.978502312894599,6.664304152570885
hicp_inflation,adverse,anchored,2029,2.242049495551522,-2.113439683308804,-0.45440708462191687,2.266515862775928,4.923436077133324,6.592358939122615
hicp_inflation,adverse,anchored,2030,2.0826997798550955,-2.2650096708835594,-0.47270241133272306,2.163942071545036,4.519875099133089,6.205822639234583
hicp_inflation,adverse,bvar,2026,4.701721434295372,2.1254622950480013,3.1609256410241797,4.687007777212205,6.207613912535026,7.291563184614284
hicp_inflation,adverse,bvar,2027,4.3127115243506005,1.4230967244224872,2.5909614255148905,4.281252619765444,6.119476966963253,7.395055895319877
hicp_inflation,adverse,bvar,2028,4.003205556986894,0.9770431240589212,2.063516373561482,4.013634343550068,5.873091466420789,7.140234270696816
hicp_inflation,adverse,bvar,2029,3.741746449557126,0.48547167656428214,1.7097131319040857,3.693768410261966,5.737765150846798,6.994975893705376
hicp_inflation,adverse,bvar,2030,3.47952876001023,0.14151323230207274,1.4408471097843858,3.4247516973024874,5.538692377034079,7.038147825154192
hicp_inflation,adverse,combination,2026,4.141366886597058,0.5965813992731785,2.168294858609013,4.23034854475335,6.112754988697968,7.378835216410419
hicp_inflation,adverse,combination,2027,3.5268859952659266,-0.5657713457500827,1.1547261334299375,3.6273710887363846,5.96470493621585,7.48539016097632
hicp_inflation,adverse,combination,2028,3.267465034141827,-0.8595747074156584,0.8154404011215354,3.280138567101842,5.74978293412662,7.125315906995837
hicp_inflation,adverse,combination,2029,3.070892789614913,-1.3449705579028415,0.6609272989620206,3.116862626897746,5.645555318492851,7.0764924575055295
hicp_inflation,adverse,combination,2030,3.0308638684032325,-1.5226469512376417,0.3602514967702605,2.9988449391960215,5.761630842490616,7.5041560842126245
hicp_inflation,adverse,equal_weights,2026,4.053340680229952,0.6400104172915387,1.9656959323739869,4.113738537053219,6.059392277320255,7.29536077372998
hicp_inflation,adverse,equal_weights,2027,3.4026097064038985,-0.6137944984588914,1.1321752635428226,3.5015405380194355,5.666112737274742,7.266004884424309
hicp_inflation,adverse,equal_weights,2028,3.2143152578370735,-0.8625485141891203,0.7285647779138312,3.2780950024235187,5.691131741334194,7.162846375535848
hicp_inflation,adverse,equal_weights,2029,3.16490900918587,-1.1614302864987043,0.5101964160077911,3.2101038983713277,5.762690606847946,7.522815463657829
hicp_inflation,adverse,equal_weights,2030,2.9245128327404464,-1.579325046739119,0.27650532318625026,2.8792062090092836,5.609820231511347,7.318509227002282
unemployment_rate,adverse,arima,2026,8.193842573484407,6.107055255869164,6.939664664651967,8.203036071184389,9.446361852184884,10.267578615117595
unemployment_rate,adverse,arima,2027,7.77607175171315,3.134441585731358,4.812664774067242,7.72671802508313,10.766545217193265,12.543980527506097
unemployment_rate,adverse,arima,2028,7.969759844260559,0.5318980249250745,3.4974882920491503,7.88885786818575,12.611585066806526,15.596973574418504
unemployment_rate,adverse,arima,2029,7.828687628649002,-2.1469326671972677,2.0458250088228924,7.839754500849083,13.777907272164711,17.765689131592904
unemployment_rate,adverse,arima,2030,8.159402315559628,-4.081472983124219,0.8718534821586359,8.117111698149694,15.57811336213018,20.061658680993595
unemployment_rate,adverse,bvar,2026,8.695193744186266,6.1302937593978415,7.091893534205477,8.69158826622264,10.254787201986263,11.23747998970293
unemployment_rate,adverse,bvar,2027,8.878068220109721,4.230545401760365,6.154566210393009,8.938450432158167,11.641962845165105,13.133650972235557
unemployment_rate,adverse,bvar,2028,9.353600285199292,3.059358051712875,5.754992268227464,9.363309942786922,13.116208613897207,15.304003495122739
unemployment_rate,adverse,bvar,2029,9.89125292174051,2.192781082376403,5.339661121402695,10.104407921112788,14.458666802095149,17.324003926539437
unemployment_rate,adverse,bvar,2030,10.401457537117047,1.3095022206389924,5.219643003874299,10.705637565315318,15.546679775764828,19.03739820034428
unemployment_rate,adverse,structural,2026,9.027260092237226,6.604454381504272,7.545570422418731,9.026450396054406,10.54671416674537,11.407937030150315
unemployment_rate,adverse,structural,2027,9.086987596469807,5.521369286656526,6.974397243658497,9.14383782344984,11.160484976854383,12.610508554061894
unemployment_rate,adverse,structural,2028,9.187464081803117,4.742425206150139,6.606155870040247,9.243051703259743,11.852674340877279,13.33801968990788
unemployment_rate,adverse,structural,2029,9.25417438068353,4.400077547112554,6.246610965890342,9.24837176598761,12.167526657786247,14.124677009050643
unemployment_rate,adverse,structural,2030,9.363419378220984,4.113356975803462,5.948788063203282,9.360211635894679,12.65914673982973,14.892918362737573
unemployment_rate,adverse,combination,2026,8.749069624492716,6.379080976384949,7.228712615456014,8.724810742357093,10.261708906371911,11.19016756719992
unemployment_rate,adverse,combination,2027,8.660054828287912,4.250815425104403,6.201637958294492,8.776718040189273,11.124720844929026,12.767412932387147
unemployment_rate,adverse,combination,2028,8.728510385737051,2.85746071837936,5.413214414695844,8.910038179802132,12.125288649217293,14.229264038952461
unemployment_rate,adverse,combination,2029,8.892920176267413,1.9439923684089513,4.704294274541279,9.001765140011706,12.93623332078914,15.958239277098128
unemployment_rate,adverse,combination,2030,9.218299140479465,0.6843185804810727,4.676619111991482,9.289698635018324,13.90109064265941,17.739256195949103
unemployment_rate,adverse,equal_weights,2026,8.617570284763941,6.16628314055687,7.140488364269779,8.607709855222371,10.04504272575182,11.075137274740678
unemployment_rate,adverse,equal_weights,2027,8.574980673147731,4.0941988566607845,5.964065174509548,8.648306087027144,11.121417701545711,12.861367382498047
unemployment_rate,adverse,equal_weights,2028,8.839710826257257,2.578721137170577,5.414829735574722,8.924886848591061,12.3698687377521,14.963918152983583
unemployment_rate,adverse,equal_weights,2029,8.867052222801123,0.27914234292284823,4.487895532264916,9.052527758665828,13.260034567009471,16.561056780452038
unemployment_rate,adverse,equal_weights,2030,9.363066715535806,-0.391122554805211,4.26086169771306,9.402661309122719,14.503763787056808,18.134576623100354
investment_growth,adverse,arima,2026,5.916248514846729,-10.91321385526647,-3.7923197686595036,5.559815393861004,15.63390957816583,22.464599209187135
investment_growth,adverse,arima,2027,4.924935158617542,-14.603122533953858,-6.393379212554186,5.110038472367195,16.51076235681652,24.05121718973702
investment_growth,adverse,arima,2028,4.036077565582647,-16.35562950024419,-8.403987384654576,3.9412404574918156,16.646894355698958,24.904128985838327
investment_growth,adverse,arima,2029,3.3516654135772264,-18.335311983937206,-9.775963932804096,3.603390249105683,16.016595642659738,23.89200365848854
